selection_rank,selection_stage,selection_reason,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
47,representative_base,base_representative;high_composite,scicode,scicode-16,scicode/scicode-16,base_representative;high_composite,0.6851961770623742,0.7451961770623743,medium,0.3107142857142857,0.9859154929577465,0.4647887323943662,0.975,23,0.6892857142857143,0.665217391304348,0.3582672012948289,0.1693298952682949,0.28018516459630316,0.15475263937064299,2.0,39.0,5.0,True,False,False,False,True
48,representative_base,base_representative;high_composite,spider2,quickbooks002,spider2/quickbooks002,base_representative;high_composite,0.6843005952380952,0.7443005952380952,medium,0.3285714285714284,0.96875,0.5,0.9206349206349206,24,0.6714285714285716,0.65,0.3752776749732567,0.1486601615582091,0.2846447117458683,0.2481113574360868,2.0,17.0,7.0,True,False,False,False,True
49,representative_base,base_representative;high_composite,pixiu,pixiu-smacl-aclsm23340,pixiu/pixiu-smacl-aclsm23340,base_representative;high_composite,0.6795725137987012,0.7395725137987013,medium,0.3148809642857143,0.875,0.6875,0.8181818181818182,23,0.6851190357142857,0.6601449130434782,0.3458078660994473,-0.1905871092791417,0.10240622298563933,0.4099732733617506,2.0,4.0,1.0,True,False,False,False,True
50,representative_base,base_representative,aider-polyglot,polyglot_java_transpose,aider-polyglot/polyglot_java_transpose,base_representative,0.6768420599008834,0.7368420599008834,medium,0.4714285714285714,1.0,0.24660633484162897,0.9822222222222222,27,0.5285714285714286,0.5185185185185185,0.4464153829131663,0.2304191344305367,0.3566345694283546,0.11190198472334412,1.0,168.0,35.0,True,False,False,False,False
51,representative_base,base_representative;high_composite,mmmlu,mmmlu-pt-br-00116,mmmlu/mmmlu-pt-br-00116,base_representative;high_composite,0.6745423250661375,0.7345423250661376,medium,0.3547618928571429,1.0,0.4074074074074074,0.8933333333333333,27,0.6452381071428571,0.6320987777777778,0.434469686853289,-0.1580162577066962,0.41364034554515117,0.029490930009804073,1.0,81.0,4.0,True,False,False,False,True
52,representative_base,base_representative;high_composite,lawbench,lawbench-3-5-3-zero-shot,lawbench/lawbench-3-5-3-zero-shot,base_representative;high_composite,0.6718833546299068,0.7318833546299068,easy,0.2812528571428572,1.0,0.41954022988505746,0.9779005524861878,26,0.7187471428571428,0.7057438076923078,0.301112582161942,0.0101111676127178,0.2345842064087381,0.07308873118223302,1.0,102.0,11.0,True,False,False,False,True
53,representative_base,base_representative,aider-polyglot,polyglot_go_transpose,aider-polyglot/polyglot_go_transpose,base_representative,0.6676869209222149,0.727686920922215,medium,0.4571428571428571,0.995475113122172,0.24660633484162897,0.9555555555555556,27,0.5428571428571429,0.5333333333333334,0.4354648431614539,0.2426940701241018,0.3524325560989,0.11190198472334412,2.0,167.0,45.0,True,False,False,False,False
54,representative_base,base_representative;high_composite,aime,aime_i-12,aime/aime_i-12,base_representative;high_composite,0.6655674939467312,0.7255674939467311,easy,0.24464285714285716,1.0,0.4576271186440678,0.9333333333333333,27,0.7553571428571428,0.7462962962962962,0.3509051591627335,-0.0247035032738171,0.2987794082173345,0.19956444917098182,1.0,33.0,7.0,True,False,False,False,True
55,representative_base,base_representative;high_composite,omnimath,omnimath_3248,omnimath/omnimath_3248,base_representative;high_composite,0.6618321018062397,0.7218321018062397,medium,0.44285714285714284,0.9942528735632183,0.21551724137931033,0.995,26,0.5571428571428572,0.5538461538461539,0.4271828731358406,0.2603649881878695,0.3525173602487572,0.1300103229328584,2.0,137.0,19.0,True,False,False,False,True
56,representative_base,base_representative,gpqa-diamond,36,gpqa-diamond/36,base_representative,0.6590133477633477,0.7190133477633478,medium,0.31428571428571417,0.9944444444444445,0.4083333333333333,0.8686868686868687,26,0.6857142857142858,0.676923076923077,0.353102165643308,0.2735362906806119,0.2930529998716967,0.16873099776001033,2.0,107.0,34.0,True,False,False,False,False
57,representative_base,base_representative,codepde,codepde-burgers,codepde/codepde-burgers,base_representative,0.656547619047619,0.716547619047619,medium,0.592857142857143,0.6666666666666666,0.5,1.0,28,0.4071428571428571,0.4071428571428571,0.3483928113787771,0.1144244918800399,0.11119749405313621,0.562632916874457,2.0,2.0,2.0,True,False,False,False,False
58,representative_base,base_representative,algotune,algotune-feedback-controller-design,algotune/algotune-feedback-controller-design,base_representative,0.6553706176948051,0.7153706176948051,medium,0.4066184285714286,1.0,0.22265625,0.987012987012987,24,0.5933815714285714,0.56102,0.353730674915488,0.32776956626763,0.24659720495113926,0.14011368703258076,1.0,100.0,34.0,True,False,False,False,False
59,representative_base,base_representative;high_composite,deepsynth,69,deepsynth/69,base_representative;high_composite,0.6546130982142857,0.7146130982142858,medium,0.57559525,1.0,0.04285714285714286,1.0,27,0.42440475,0.4308641851851852,0.439245127827026,0.1887896047665404,0.3579542248134346,0.1259543662797643,1.0,35.0,3.0,True,False,False,False,True
60,representative_base,base_representative;high_composite,gaia,a56f1527-3abf-41d6-91f8-7296d6336c3f,gaia/a56f1527-3abf-41d6-91f8-7296d6336c3f,base_representative;high_composite,0.6544601759000492,0.7144601759000493,medium,0.40357142857142847,0.9936708860759493,0.25949367088607594,0.9393939393939394,26,0.5964285714285715,0.5807692307692308,0.4038461538461538,-0.1975110187384262,0.3244909865462426,0.16683056748272773,2.0,118.0,23.0,True,False,False,False,True
61,representative_base,base_representative;high_composite,usaco,132,usaco/132,base_representative;high_composite,0.6542373767135643,0.7142373767135644,medium,0.36666667857142865,1.0,0.3282828282828283,0.87,27,0.6333333214285713,0.6271604814814814,0.4256234473631436,0.2907683336179684,0.38309915487439816,0.04947700486477358,1.0,67.0,9.0,True,False,False,False,True
62,representative_base,base_representative;high_composite,terminal-bench,fix-ocaml-gc,terminal-bench/fix-ocaml-gc,base_representative;high_composite,0.6519678634280299,0.71196786342803,medium,0.5107142857142858,0.9879518072289156,0.1746987951807229,0.898876404494382,26,0.4892857142857142,0.4961538461538461,0.3927034203204256,0.1468065911981269,0.34235535041016957,0.14086228365843323,2.0,70.0,14.0,True,False,False,False,True
63,representative_base,base_representative,livecodebench,abc348_d,livecodebench/abc348_d,base_representative,0.6515801671732522,0.7115801671732522,easy,0.2232142857142857,0.9893617021276596,0.5,0.83,28,0.7767857142857143,0.7767857142857143,0.330983961322994,0.4516609454480427,0.2563922128781355,0.08244305552267073,2.0,48.0,22.0,True,False,False,False,False
64,representative_base,base_representative,terminal-bench,sqlite-db-truncate,terminal-bench/sqlite-db-truncate,base_representative,0.6476979345955249,0.707697934595525,medium,0.4642857142857142,1.0,0.12650602409638553,1.0,27,0.5357142857142858,0.5333333333333334,0.4488668861494257,0.2338084890409709,0.3488518290672928,0.12757759362662124,1.0,74.0,17.0,True,False,False,False,False
65,representative_base,base_representative;high_composite,gaia2,gaia2-cli/0057_mdv6vvycdzxucjedlzt3nbrq7iu116ew,gaia2/gaia2-cli/0057_mdv6vvycdzxucjedlzt3nbrq7iu116ew,base_representative;high_composite,0.6469385207315375,0.7069385207315375,medium,0.5308533928571428,1.0,0.09848484848484848,0.9306930693069307,20,0.4691466071428571,0.46236105,0.3717144967127964,-0.0597054309426464,0.29407685744510526,0.09453403214183875,1.0,60.0,15.0,True,False,False,False,True
66,representative_base,base_representative;high_composite,aime,aime_89,aime/aime_89,base_representative;high_composite,0.6436642483353511,0.703664248335351,easy,0.22380953571428575,0.9830508474576272,0.4745762711864407,0.8333333333333334,26,0.7761904642857143,0.7589743461538461,0.3313154073466902,0.2225971572779277,0.27920750685296797,0.2020229811883223,2.0,32.0,9.0,True,False,False,False,True
67,representative_base,base_representative;high_composite,bixbench,bix-6-q1,bixbench/bix-6-q1,base_representative;high_composite,0.6427332471450118,0.7027332471450118,medium,0.3857142857142858,0.9743589743589743,0.2564102564102564,0.9411764705882353,28,0.6142857142857142,0.6142857142857142,0.3888759311090343,0.0070700247152378,0.28161003646227034,0.2489868958209095,2.0,30.0,6.0,True,False,False,False,True
68,representative_base,base_representative;high_composite,lawbench,lawbench-3-1-4-zero-shot,lawbench/lawbench-3-1-4-zero-shot,base_representative;high_composite,0.6423461075465622,0.7023461075465622,easy,0.2832092857142857,0.9942528735632183,0.3505747126436782,0.9060773480662984,19,0.7167907142857143,0.6757970000000001,0.2545407176442349,-0.0764080699575739,0.21431676725106708,0.06702147363651445,2.0,114.0,21.0,True,False,False,False,True
69,representative_base,base_representative;high_composite,compilebench,jq-static-musl,compilebench/jq-static-musl,base_representative;high_composite,0.6412797619047618,0.7012797619047617,easy,0.25178571428571417,0.9333333333333333,0.5666666666666667,0.7333333333333333,24,0.7482142857142858,0.7395833333333334,0.318518434404597,-0.0011621788223173,0.26626968509848603,0.2336555256126529,2.0,8.0,3.0,True,False,False,False,True
