task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
bigcodebench/bigcodebench_720,bigcodebench,bigcodebench_720,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126146,1.0,0.0533760998329801,frontier,0,0,True,True,True,True
mmau/77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau,77175ed4-db9c-4ad3-b8cc-4b328e01d485,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126145,0.9999999999999998,0.0533760674613131,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_82,bigcodebench,bigcodebench_82,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126145,0.9999999999999998,0.0533760594451855,frontier,0,0,True,True,True,True
swebench-verified/sympy__sympy-13852,swebench-verified,sympy__sympy-13852,28,0,0.0,0.0142857142857142,0.0515078753637712,0.0,0.2,0.0142857142857142,0.2773500981126146,1.0,0.0533760359954712,frontier,0,0,True,True,True,True
replicationbench/galaxy_manifold__svd_analysis,replicationbench,galaxy_manifold__svd_analysis,28,0,0.0,0.0499999999999999,0.1822478688881867,0.0,0.8,0.0499999999999999,0.2743516305843672,1.0000000000000002,0.0527991153861776,frontier,0,0,True,True,True,True
terminal-bench/extract-moves-from-video,terminal-bench,extract-moves-from-video,28,0,0.0,0.0499999999999999,0.1822478688881867,0.0,0.8,0.0499999999999999,0.2743516305843672,1.0000000000000002,0.0527990952267087,frontier,0,0,True,True,True,True
replicationbench/eht_resolve__eht_ring_orientation_angle,replicationbench,eht_resolve__eht_ring_orientation_angle,28,0,0.0,0.0357142857142857,0.1315139474251569,0.0,0.6,0.0357142857142857,0.2715627232967842,1.0000000000000002,0.0522623885975695,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_267,bigcodebench,bigcodebench_267,28,0,0.0,0.0357142857142857,0.1315139474251569,0.0,0.6,0.0357142857142857,0.2715627232967842,1.0000000000000002,0.0522623765927402,frontier,0,0,True,True,True,True
replicationbench/muse_outflows__electron_density,replicationbench,muse_outflows__electron_density,28,0,0.0,0.0357142857142857,0.1315139474251569,0.0,0.6,0.0357142857142857,0.2715627232967842,1.0000000000000002,0.0522623765927402,frontier,0,0,True,True,True,True
qcircuitbench/universal_2-n9,qcircuitbench,universal_2-n9,28,0,0.0,0.0232214285714285,0.0860858100018433,0.0,0.4,0.0232214285714285,0.2697474597838057,1.0,0.0519130246722783,frontier,0,0,True,True,True,True
arc-agi-2/195c6913_0,arc-agi-2,195c6913_0,28,0,0.0,0.0214285714285714,0.0817537367304257,0.0,0.4,0.0214285714285714,0.2621112169983114,1.0,0.050443440988559,frontier,0,0,True,True,True,True
replicationbench/galaxy_manifold__morphological_classification,replicationbench,galaxy_manifold__morphological_classification,28,0,0.0,0.0428571428571428,0.1635074734608514,0.0,0.8,0.0428571428571428,0.2621112169983114,1.0,0.050443440988559,frontier,0,0,True,True,True,True
replicationbench/ls_cal__antenna_temp,replicationbench,ls_cal__antenna_temp,28,0,0.0,0.0214285714285714,0.0817537367304257,0.0,0.4,0.0214285714285714,0.2621112169983113,0.9999999999999996,0.0504434313327161,frontier,0,0,True,True,True,True
swebench-verified/matplotlib__matplotlib-26208,swebench-verified,matplotlib__matplotlib-26208,28,0,0.0,0.0214285714285714,0.0817537367304257,0.0,0.4,0.0214285714285714,0.2621112169983114,1.0,0.0504433822706612,frontier,0,0,True,True,True,True
mmau/a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau,a5dfb846-f86e-4b4b-8311-5e783b9f4634,28,0,0.0,0.0214285714285714,0.0817537367304257,0.0,0.4,0.0214285714285714,0.2621112169983114,1.0,0.0504433454752301,frontier,0,0,True,True,True,True
mmau/31564584-4c55-4f17-b013-62afc898c135,mmau,31564584-4c55-4f17-b013-62afc898c135,28,0,0.0,0.0214285714285714,0.0817537367304257,0.0,0.4,0.0214285714285714,0.2621112169983114,1.0,0.0504432754463758,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_503,bigcodebench,bigcodebench_503,28,0,0.0,0.0285714285714285,0.1160576914947994,0.0,0.6,0.0285714285714285,0.2461829819586654,1.0000000000000002,0.0473780190996722,frontier,0,0,True,True,True,True
seal0/70,seal0,70,28,0,0.0,0.0285714285714285,0.1160576914947994,0.0,0.6,0.0285714285714285,0.2461829819586654,1.0,0.0473779392733077,frontier,0,0,True,True,True,True
replicationbench/bayes_cal__evidence,replicationbench,bayes_cal__evidence,28,0,0.0,0.0357142857142857,0.151691147011395,0.0,0.8,0.0357142857142857,0.2354408046740055,0.9999999999999996,0.0453107004932317,frontier,0,0,True,True,True,True
seal0/102,seal0,102,28,0,0.0,0.0357142857142857,0.151691147011395,0.0,0.8,0.0357142857142857,0.2354408046740055,1.0,0.0453106029278434,frontier,0,0,True,True,True,True
arc-agi-2/4e34c42c_0,arc-agi-2,4e34c42c_0,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371224876356,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_424,bigcodebench,bigcodebench_424,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371224876356,frontier,0,0,True,True,True,True
medagentbench/task3_9,medagentbench,task3_9,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371224876356,frontier,0,0,True,True,True,True
replicationbench/trgb_std_candle__aseq_bseq_trgb,replicationbench,trgb_std_candle__aseq_bseq_trgb,28,0,0.0,0.0285714285714285,0.148461497791618,0.0,0.8,0.0285714285714285,0.1924500897298752,1.0,0.0370371224876356,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_177,bigcodebench,bigcodebench_177,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_214,bigcodebench,bigcodebench_214,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_655,bigcodebench,bigcodebench_655,28,0,0.0,0.0285714285714285,0.148461497791618,0.0,0.8,0.0285714285714285,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
mmau/1a5dd76a-7905-4a83-bd88-7ae26730656d,mmau,1a5dd76a-7905-4a83-bd88-7ae26730656d,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
mmau/8c017759-858f-4b9b-91b4-d551bf3388f8,mmau,8c017759-858f-4b9b-91b4-d551bf3388f8,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
replicationbench/bayes_cal__nwp_set,replicationbench,bayes_cal__nwp_set,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
replicationbench/galaxy_soptics__millennium_data_extraction,replicationbench,galaxy_soptics__millennium_data_extraction,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
seal0/43,seal0,43,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
swebench-verified/django__django-10554,swebench-verified,django__django-10554,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
swebench-verified/matplotlib__matplotlib-26466,swebench-verified,matplotlib__matplotlib-26466,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370371195986834,frontier,0,0,True,True,True,True
arc-agi-2/faa9f03d_0,arc-agi-2,faa9f03d_0,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.037037101218788,frontier,0,0,True,True,True,True
bixbench/bix-28-q6,bixbench,bix-28-q6,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.037037101218788,frontier,0,0,True,True,True,True
replicationbench/ver_waves__solar_height_from_gaia_dr2,replicationbench,ver_waves__solar_height_from_gaia_dr2,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.037037101218788,frontier,0,0,True,True,True,True
seal0/28,seal0,28,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.037037101218788,frontier,0,0,True,True,True,True
swebench-verified/astropy__astropy-8707,swebench-verified,astropy__astropy-8707,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.037037101218788,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_124,bigcodebench,bigcodebench_124,28,0,0.0,0.0357142857142857,0.1855768722395226,0.0,1.0,0.0357142857142857,0.1924500897298752,1.0,0.0370370856393082,frontier,0,0,True,True,True,True
replicationbench/ls_cal__nwp,replicationbench,ls_cal__nwp,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370856393082,frontier,0,0,True,True,True,True
bixbench/bix-1-q1,bixbench,bix-1-q1,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370564415105,frontier,0,0,True,True,True,True
bixbench/bix-36-q4,bixbench,bix-36-q4,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.0370370549299628,frontier,0,0,True,True,True,True
medagentbench/task3_3,medagentbench,task3_3,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370549299628,frontier,0,0,True,True,True,True
mmau/27e29e2e-28d8-45e2-be0c-697af91caa48,mmau,27e29e2e-28d8-45e2-be0c-697af91caa48,28,0,0.0,0.0142857142857142,0.074230748895809,0.0,0.4,0.0142857142857142,0.1924500897298752,1.0,0.0370370549299628,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_1012,bigcodebench,bigcodebench_1012,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370528782604,frontier,0,0,True,True,True,True
replicationbench/chandra_representation__2dpca_embedding,replicationbench,chandra_representation__2dpca_embedding,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370454225283,frontier,0,0,True,True,True,True
seal0/63,seal0,63,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370454225283,frontier,0,0,True,True,True,True
bixbench/bix-13-q5,bixbench,bix-13-q5,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370335774085,frontier,0,0,True,True,True,True
swebench-verified/django__django-13794,swebench-verified,django__django-13794,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370310064355,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_998,bigcodebench,bigcodebench_998,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370304917211,frontier,0,0,True,True,True,True
medagentbench/task3_28,medagentbench,task3_28,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370304917211,frontier,0,0,True,True,True,True
codepde/codepde-reacdiff1d,codepde,codepde-reacdiff1d,28,0,0.0,0.0071428571428571,0.0371153744479045,0.0,0.2,0.0071428571428571,0.1924500897298752,1.0,0.0370370081043226,frontier,0,0,True,True,True,True
medagentbench/task7_20,medagentbench,task7_20,28,0,0.0,0.0499999999999999,0.1017700489198215,0.0,0.4,0.0499999999999999,0.4913036844405174,1.0,-0.2836544194816142,frontier,0,0,True,True,True,True
medagentbench/task7_12,medagentbench,task7_12,28,0,0.0,0.0357142857142857,0.0765986092483115,0.0,0.2,0.0357142857142857,0.4662524041201569,1.0,-0.4127593782260431,frontier,0,0,True,True,True,True
spreadsheetbench/59884,spreadsheetbench,59884,28,0,0.0,0.0357142857142857,0.0765986092483115,0.0,0.2,0.0357142857142857,0.4662524041201569,1.0,-0.4127593916096942,frontier,0,0,True,True,True,True
bixbench/bix-6-q5,bixbench,bix-6-q5,28,0,0.0,0.0357142857142857,0.0765986092483115,0.0,0.2,0.0357142857142857,0.4662524041201569,1.0,-0.4127595125369864,frontier,0,0,True,True,True,True
bigcodebench/bigcodebench_120,bigcodebench,bigcodebench_120,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_17,bigcodebench,bigcodebench_17,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_274,bigcodebench,bigcodebench_274,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_324,bigcodebench,bigcodebench_324,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_341,bigcodebench,bigcodebench_341,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_346,bigcodebench,bigcodebench_346,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_374,bigcodebench,bigcodebench_374,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_528,bigcodebench,bigcodebench_528,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_567,bigcodebench,bigcodebench_567,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_594,bigcodebench,bigcodebench_594,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_636,bigcodebench,bigcodebench_636,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_771,bigcodebench,bigcodebench_771,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_857,bigcodebench,bigcodebench_857,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_915,bigcodebench,bigcodebench_915,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_93,bigcodebench,bigcodebench_93,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_942,bigcodebench,bigcodebench_942,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_971,bigcodebench,bigcodebench_971,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-10-q7,bixbench,bix-10-q7,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-16-q1,bixbench,bix-16-q1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-22-q4,bixbench,bix-22-q4,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-24-q6,bixbench,bix-24-q6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-27-q5,bixbench,bix-27-q5,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-30-q1,bixbench,bix-30-q1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-31-q3,bixbench,bix-31-q3,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-52-q3,bixbench,bix-52-q3,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bixbench/bix-61-q4,bixbench,bix-61-q4,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
codepde/codepde-cns1d,codepde,codepde-cns1d,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
livecodebench/abc397_d,livecodebench,abc397_d,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
livecodebench/arc192_b,livecodebench,arc192_b,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
livecodebench/arc195_c,livecodebench,arc195_c,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task10_21,medagentbench,task10_21,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task10_23,medagentbench,task10_23,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task10_24,medagentbench,task10_24,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
