task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
aider-polyglot/polyglot_java_mazy-mice,aider-polyglot,polyglot_java_mazy-mice,16,0,0.0,0.15,0.32787192621510003,0.0,1.0,0.15,3.0,6.557438524302,0.2890598980204752,hard,0,0
aider-polyglot/polyglot_java_ocr-numbers,aider-polyglot,polyglot_java_ocr-numbers,16,0,0.0,0.15,0.33541019662496846,0.0,1.0,0.15,0.447213595499958,1.0,0.3559219808992754,hard,0,0
aider-polyglot/polyglot_java_palindrome-products,aider-polyglot,polyglot_java_palindrome-products,16,0,0.0,0.1875,0.34255474015111803,0.0,1.0,0.1875,0.9375,1.71277370075559,0.400034433354533,hard,0,0
aider-polyglot/polyglot_java_phone-number,aider-polyglot,polyglot_java_phone-number,16,0,0.0,0.175,0.3455068740271313,0.0,1.0,0.175,3.5,6.910137480542627,0.39127909334412886,hard,0,0
aider-polyglot/polyglot_java_pig-latin,aider-polyglot,polyglot_java_pig-latin,16,0,0.0,0.75,0.3968626966596886,0.0,1.0,0.75,-0.5555555555555556,0.881917103688197,0.758817621143401,easy,0,0
aider-polyglot/polyglot_java_poker,aider-polyglot,polyglot_java_poker,16,0,0.0,0.75,0.3427827300200522,0.0,1.0,0.75,-0.625,0.8569568250501305,0.8833365594475543,easy,0,0
aider-polyglot/polyglot_java_pov,aider-polyglot,polyglot_java_pov,16,0,0.0,0.5875,0.3966657913155608,0.0,1.0,0.5875,-0.2656250000000001,0.49583223914445096,0.6735654262467295,medium,0,0
aider-polyglot/polyglot_java_protein-translation,aider-polyglot,polyglot_java_protein-translation,16,0,0.0,0.225,0.39921798556678284,0.0,1.0,0.225,1.5,2.661453237111885,0.3997534686985523,hard,0,0
aider-polyglot/polyglot_java_pythagorean-triplet,aider-polyglot,polyglot_java_pythagorean-triplet,16,0,0.0,0.5625,0.4371427112511428,0.0,1.0,0.5625,-0.16176470588235287,0.5142855426484033,0.5954811112138529,medium,0,0
aider-polyglot/polyglot_java_queen-attack,aider-polyglot,polyglot_java_queen-attack,16,0,0.0,0.2125,0.37728470681966425,0.0,1.0,0.2125,1.4166666666666667,2.5152313787977616,0.43664163727011146,hard,0,0
aider-polyglot/polyglot_java_rational-numbers,aider-polyglot,polyglot_java_rational-numbers,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_react,aider-polyglot,polyglot_java_react,16,0,0.0,0.8125,0.3199120973017432,0.0,1.0,0.8125,-0.75,1.2796483892069728,0.8736093170879522,easy,0,0
aider-polyglot/polyglot_java_resistor-color-trio,aider-polyglot,polyglot_java_resistor-color-trio,16,0,0.0,0.6,0.4301162633521313,0.0,1.0,0.6,-0.2352941176470589,0.5060191333554487,0.4988673393641092,medium,0,0
aider-polyglot/polyglot_java_rest-api,aider-polyglot,polyglot_java_rest-api,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_satellite,aider-polyglot,polyglot_java_satellite,16,0,0.0,0.1875,0.3903123748998999,0.0,1.0,0.1875,0.48038446141526137,1.0,0.40001796698279923,hard,0,0
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,16,0,0.0,0.05,0.11180339887498951,0.0,0.4,0.05,0.44721359549995787,0.9999999999999999,0.34723070832708336,hard,0,0
aider-polyglot/polyglot_java_sgf-parsing,aider-polyglot,polyglot_java_sgf-parsing,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
aider-polyglot/polyglot_java_simple-linked-list,aider-polyglot,polyglot_java_simple-linked-list,16,0,0.0,0.6125,0.44982635538616456,0.0,1.0,0.6125,-0.4558823529411765,0.5292074769248994,0.741422493484043,medium,0,0
aider-polyglot/polyglot_java_state-of-tic-tac-toe,aider-polyglot,polyglot_java_state-of-tic-tac-toe,16,0,0.0,0.0875,0.23418742493993994,0.0,0.8,0.0875,0.37363235887853663,1.0,0.3395438559687427,hard,0,0
aider-polyglot/polyglot_java_transpose,aider-polyglot,polyglot_java_transpose,16,0,0.0,0.5875,0.46620140497428797,0.0,1.0,0.5875,-0.31250000000000006,0.46620140497428786,0.6910320405661009,medium,0,0
aider-polyglot/polyglot_java_tree-building,aider-polyglot,polyglot_java_tree-building,16,0,0.0,0.825,0.26339134382131846,0.2,1.0,0.825,-0.7,1.0535653752852738,0.39728663270177444,easy,0,0
aider-polyglot/polyglot_java_twelve-days,aider-polyglot,polyglot_java_twelve-days,16,0,0.0,0.2625,0.4044672421840859,0.0,1.0,0.2625,0.7499999999999999,1.155620691954531,0.20914605664725422,hard,0,0
aider-polyglot/polyglot_java_two-bucket,aider-polyglot,polyglot_java_two-bucket,16,0,0.0,0.75,0.3427827300200522,0.0,1.0,0.75,-0.5555555555555556,0.7617394000445605,0.8130865791336842,easy,0,0
aider-polyglot/polyglot_java_variable-length-quantity,aider-polyglot,polyglot_java_variable-length-quantity,16,0,0.0,0.2,0.38729833462074176,0.0,1.0,0.2,4.0,7.745966692414834,0.42450189049127673,hard,0,0
aider-polyglot/polyglot_java_word-search,aider-polyglot,polyglot_java_word-search,16,0,0.0,0.3625,0.45397549493337197,0.0,1.0,0.3625,0.3625,0.45397549493337197,0.552712808666447,medium,0,0
aider-polyglot/polyglot_java_wordy,aider-polyglot,polyglot_java_wordy,16,0,0.0,0.16249999999999998,0.2847696437473629,0.0,0.8,0.16249999999999998,1.0833333333333335,1.8984642916490861,0.37019564360269674,hard,0,0
aider-polyglot/polyglot_java_zebra-puzzle,aider-polyglot,polyglot_java_zebra-puzzle,16,0,0.0,0.8375,0.26663411259626923,0.2,1.0,0.8375,-0.65,1.0665364503850772,0.7818566895906808,easy,0,0
aider-polyglot/polyglot_java_zipper,aider-polyglot,polyglot_java_zipper,16,0,0.0,0.1875,0.3903123748998999,0.0,1.0,0.1875,0.48038446141526137,1.0,0.40001796698279923,hard,0,0
aider-polyglot/polyglot_javascript_affine-cipher,aider-polyglot,polyglot_javascript_affine-cipher,16,0,0.0,0.825,0.29895651857753497,0.0,1.0,0.825,-0.8750000000000002,1.494782592887675,0.5593575064767357,easy,0,0
aider-polyglot/polyglot_javascript_alphametics,aider-polyglot,polyglot_javascript_alphametics,16,0,0.0,0.6125,0.38385381331960217,0.0,1.0,0.6125,-0.13461538461538458,0.5905443281840035,0.7344949342025183,medium,0,0
aider-polyglot/polyglot_javascript_beer-song,aider-polyglot,polyglot_javascript_beer-song,16,0,0.0,0.425,0.4465142774872938,0.0,1.0,0.425,0.12499999999999999,0.4465142774872938,0.511754901174801,medium,0,0
aider-polyglot/polyglot_javascript_binary,aider-polyglot,polyglot_javascript_binary,16,0,0.0,0.925,0.19843134832984427,0.4,1.0,0.925,-0.37796447300922725,1.0,0.8527019849963849,easy,0,0
aider-polyglot/polyglot_javascript_book-store,aider-polyglot,polyglot_javascript_book-store,16,0,0.0,0.9125,0.2117634293262177,0.2,1.0,0.9125,-0.4131969352706687,1.0,0.7418220488522018,easy,0,0
aider-polyglot/polyglot_javascript_bottle-song,aider-polyglot,polyglot_javascript_bottle-song,16,0,0.0,0.5375000000000001,0.41060169264142105,0.0,1.0,0.5375000000000001,-0.07352941176470602,0.48306081487226005,0.5784582816938568,medium,0,0
aider-polyglot/polyglot_javascript_bowling,aider-polyglot,polyglot_javascript_bowling,16,0,0.0,0.8625,0.26190408549696204,0.2,1.0,0.8625,-0.6875000000000001,1.3095204274848105,0.8326559705315318,easy,0,0
aider-polyglot/polyglot_javascript_complex-numbers,aider-polyglot,polyglot_javascript_complex-numbers,16,0,0.0,0.925,0.19843134832984427,0.4,1.0,0.925,-0.37796447300922725,1.0,0.8527019849963849,easy,0,0
aider-polyglot/polyglot_javascript_connect,aider-polyglot,polyglot_javascript_connect,16,0,0.0,0.575,0.4293891009329417,0.0,1.0,0.575,-0.22500000000000003,0.42938910093294164,0.6973689211162425,medium,0,0
aider-polyglot/polyglot_javascript_food-chain,aider-polyglot,polyglot_javascript_food-chain,16,0,0.0,0.42500000000000004,0.4235268586524354,0.0,1.0,0.42500000000000004,0.15624999999999997,0.5294085733155443,0.4351713954145291,medium,0,0
aider-polyglot/polyglot_javascript_forth,aider-polyglot,polyglot_javascript_forth,16,0,0.0,0.875,0.2817356917396161,0.0,1.0,0.875,-0.44367825470805694,1.0,0.9424354702092032,easy,0,0
aider-polyglot/polyglot_javascript_go-counting,aider-polyglot,polyglot_javascript_go-counting,16,0,0.0,0.35,0.4031128874149275,0.0,1.0,0.35,0.38461538461538464,0.6201736729460422,0.42524892158575245,medium,0,0
aider-polyglot/polyglot_javascript_grade-school,aider-polyglot,polyglot_javascript_grade-school,16,0,0.0,0.625,0.3665719574653795,0.0,1.0,0.625,-0.11538461538461531,0.5639568576390455,0.4058716092156657,medium,0,0
aider-polyglot/polyglot_javascript_grep,aider-polyglot,polyglot_javascript_grep,16,0,0.0,0.6375,0.419635258289863,0.0,1.0,0.6375,-0.19117647058823536,0.49368853916454464,0.4092238546729266,medium,0,0
